City,Temperature,Feels Like,Weather,Humidity,Wind Speed
Amman,19.05,17.85,haze,32,1.54
Amman,19.05,17.85,haze,32,1.54
Salt,18.6,17.25,scattered clouds,28,3.98
Cairo,23.42,23.49,haze,64,3.09
Dubí,-0.26,-6.5,overcast clouds,92,7.6
Irbid Governorate,22.45,21.43,clear sky,26,4.57
Aqaba,26.92,26.16,haze,24,7.2
